mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
2,4,3,110.5,40.75,0.0,8.1,4.05,0.0004260283021721989,0.0012805918231606483,140.05964395869566,0.06402955615701747,140.05964395869566,0.06402955615701747,0.49497871913659985,0.4933147663703581,3.6174734702970532,-66.75620004455561,66.75620004455561,1309.6257270657493,553.3056233045395,540.7252203609004,-280.58497616981094,0.0,66.75620004455561,0.0,-270.3626101804502,0.0,112.45,43.56,0.0,0.49497871913659985,8.25,66.75620004455561,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,4,3,124.71,40.75,0.0,8.1,4.05,-0.0060583739541471004,0.0011637937277555466,99.39417001667384,0.058189660116780555,99.39417001667384,0.058189660116780555,0.49512633693872726,0.4935235615267784,2.8040471935358124,-12.688312483254819,12.688312483254819,779.3325376132578,572.4015842015324,102.77533111436404,-73.28358143775962,0.0,12.688312483254819,0.0,-51.38766555718202,0.0,126.91,43.56,0.0,0.49512633693872726,8.25,12.688312483254819,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,5,4,245.3,27.74,0.0,8.14,4.07,0.0023077770601958036,-0.0025398842990398407,100.23077729632578,-0.12699394187228447,100.23077729632578,-0.12699394187228447,0.5010405684960901,0.5012449298068846,2.55687566708907,120.01309231263559,-120.01309231263559,717.6943367461313,525.345800388194,976.9065714248538,-464.46875988387075,50.756803782057744,0.0,69.25628853057785,770.3263800318788,0.0,272.6,40.75,0.0,0.5010405684960901,8.1,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,5,4,113.75,27.74,0.0,8.14,4.07,0.00043865162297151983,0.0012534860288724303,140.0614112232772,0.06267426861845257,140.0614112232772,0.06267426861845257,0.4933147663703581,0.4916684076942653,3.3572817098379133,-50.756803782057744,50.756803782057744,1309.6395274935198,555.3202423639575,413.16038278595005,-223.22136765082706,0.0,50.756803782057744,0.0,-206.58019139297502,0.0,110.5,40.75,0.0,0.4933147663703581,8.1,50.756803782057744,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,5,4,128.38,27.74,0.0,8.14,4.07,-0.00596181396394968,0.0010767983039841056,99.40382566690793,0.05383989439018484,99.40382566690793,0.05383989439018484,0.4935235615267784,0.4919697786733019,2.543953311225962,3.726287749927849,-3.726287749927849,779.4068724182969,574.3766093754264,30.331982284412693,-40.725061663860174,0.0,0.0,3.726287749927849,30.331982284412693,0.0,124.71,40.75,0.0,0.4935235615267784,8.1,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,6,5,233.7,30.15,0.0,8.13,4.07,0.002340112579986453,-0.0024972849059849977,100.23401083084113,-0.12486398573077649,100.23401083084113,-0.12486398573077649,0.5012449298068846,0.5014286478117131,2.6051829369022075,106.04603609179183,-106.04603609179183,717.7180830630324,525.1225724959866,862.1542734262677,-412.8262361530008,46.638142886159585,0.0,59.40789320563225,672.8034133084598,0.0,245.3,27.74,0.0,0.5012449298068846,8.14,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,6,5,120.25,30.15,0.0,8.13,4.07,0.0006147773819975555,0.0011590911308303475,140.08606882263638,0.05795453058769881,140.08606882263638,0.05795453058769881,0.4916684076942653,0.4900750231884799,3.4058804670644816,-46.638142886159585,46.638142886159585,1309.8320816667456,557.2880749586403,379.1681016644775,-207.96804888152258,0.0,46.638142886159585,0.0,-189.81724154666952,0.0,113.75,27.74,0.0,0.4916684076942653,8.14,46.638142886159585,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,6,5,135.43,30.15,0.0,8.13,4.07,-0.0054991766810417175,0.0007426993106491864,99.45008787517195,0.03713495870455045,99.45008787517195,0.03713495870455045,0.4919697786733019,0.4905949448138021,2.5927444566775297,8.385521622801065,-8.385521622801065,779.7630503493534,576.1884761932868,68.17429079337266,-57.797461387870506,0.0,0.0,8.385521622801065,68.17429079337266,0.0,128.38,27.74,0.0,0.4919697786733019,8.14,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,7,6,274.6,28.65,0.16,8.34,4.17,0.002139981370419264,-0.0024967174977064133,100.21399781037292,-0.12483561549373648,100.21399781037292,-0.12483561549373648,0.5014286478117131,0.5016117288632802,2.5779832438975836,148.2788210490184,-148.2788210490184,717.5711148681462,524.9071542809157,1236.6453675488135,-581.3399807799474,35.57781309988684,0.0,112.70100794913157,1088.2858869222855,0.0,233.7,30.15,0.0,0.5014286478117131,8.13,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,7,6,130.0,28.65,0.16,8.34,4.17,0.0006193127483129501,0.0012049679644405842,140.0867037736788,0.06024836906286982,140.0867037736788,0.06024836906286982,0.4900750231884799,0.4884606797835464,3.3791390428548334,-35.57781309988684,35.57781309988684,1309.8370401982213,559.2502336703429,296.71896125305625,-170.9052780412466,0.0,35.57781309988684,0.0,-148.35948062652812,0.0,120.25,30.15,0.0,0.4900750231884799,8.13,35.57781309988684,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,7,6,146.72,28.65,0.16,8.34,4.17,-0.005533975083380938,0.0008547150646336377,99.44660814083684,0.042735742824989945,99.44660814083684,0.042735742824989945,0.4905949448138021,0.48916390499970097,2.565986877673237,20.986642994011405,-20.986642994011405,779.736258070075,577.963921419213,175.0286025700551,-105.91687474631057,0.0,0.0,20.986642994011405,175.0286025700551,0.0,135.43,30.15,0.0,0.4905949448138021,8.13,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,8,7,291.0,23.38,1.77,9.35,4.68,0.0026788499671965837,-0.0025526161771267653,100.2678843559194,-0.1276305316493532,100.2678843559194,-0.1276305316493532,0.5016117288632802,0.5018209954562225,2.5058050764854007,168.21555125221536,-168.21555125221536,717.9668524448764,524.6704181056608,1572.8154042082135,-732.6196773047069,4.054333802756787,0.0,164.16121744945858,1553.8816653493395,0.0,274.6,28.65,0.16,0.5016117288632802,8.34,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,8,7,157.95,23.38,1.77,9.35,4.68,0.0007091305451467633,0.0012253293534740806,140.09927825967932,0.061266437011243575,140.09927825967932,0.061266437011243575,0.4884606797835464,0.48683884856070303,3.306210893933812,-4.054333802756787,4.054333802756787,1309.9352395584897,561.2295029475563,37.908021055775954,-54.4819043252201,0.0,4.054333802756787,0.0,-18.97428219690176,0.0,130.0,28.65,0.16,0.4884606797835464,8.34,4.054333802756787,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,8,7,178.26,23.38,1.77,9.35,4.68,-0.005411557387560606,0.0008863910916261375,99.45884954375558,0.04431954297417921,99.45884954375558,0.04431954297417921,0.48916390499970097,0.4877190556847102,2.493063381734595,56.099894295004844,-56.099894295004844,779.8305119986103,579.7779637540679,524.5340116582953,-263.2324747612864,0.0,0.0,56.099894295004844,524.5340116582953,0.0,146.72,28.65,0.16,0.48916390499970097,8.34,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,9,8,315.7,21.75,5.3,12.0,6.0,0.0031613397877663374,-0.0027589916717261076,100.3161329256259,-0.13794923356168293,100.3161329256259,-0.13794923356168293,0.5018209954562225,0.502127871184146,2.5445636738412842,191.01637998177705,-191.01637998177705,718.32122518831,524.3441285760164,2292.1965597813246,-1056.3417589768826,0.0,0.0,191.01637998177705,2292.1965597813246,0.0,291.0,23.38,1.77,0.5018209954562225,9.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,9,8,165.1,21.75,5.3,12.0,6.0,0.0010358719155192375,0.0012571961851790547,140.14502201630168,0.0628597761414456,140.14502201630168,0.0628597761414456,0.48683884856070303,0.48520348900946114,3.345157635848863,1.187275843405729,-1.187275843405729,1310.292491741811,563.2245445705008,14.247310120868747,-43.881630280637175,0.0,0.0,1.187275843405729,14.247310120868747,0.0,157.95,23.38,1.77,0.48683884856070303,9.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,9,8,186.33,21.75,5.3,12.0,6.0,-0.0050129699520766735,0.000949104898609221,99.49870720392585,0.04745523068123625,99.49870720392585,0.04745523068123625,0.4877190556847102,0.4862440888293278,2.5319232486921415,62.26576081408507,-62.26576081408507,780.1374198397085,581.6240609489689,747.1891297690208,-363.47033801183295,0.0,0.0,62.26576081408507,747.1891297690208,0.0,178.26,23.38,1.77,0.4877190556847102,9.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,10,9,362.4,34.82,11.6,9.19,4.6,0.0038529159501194954,-0.003300856798887253,100.385289688477,-0.16504224053032693,100.385289688477,-0.16504224053032693,0.502127871184146,0.5026915167268159,2.932804948958933,218.69255750101226,-218.69255750101226,718.829228743388,523.7722008553446,2009.7846034343027,-929.2551001374109,13.941082149723059,0.0,204.7514753512892,1945.7950363670736,0.0,315.7,21.75,5.3,0.502127871184146,12.0,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,10,9,169.0,34.82,11.6,9.19,4.6,0.001395002007484436,0.0011854699114337564,140.19530015436115,0.05927346780525353,140.19530015436115,0.05927346780525353,0.48520348900946114,0.48360915079138694,3.7334914724433275,-13.941082149723059,13.941082149723059,1310.685193485594,565.1958357350961,128.1185449559549,-95.1709658145935,0.0,13.941082149723059,0.0,-64.12897788872607,0.0,165.1,21.75,5.3,0.48520348900946114,12.0,13.941082149723059,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,10,9,190.73,34.82,11.6,9.19,4.6,-0.0047822631895542145,0.0010072970762848854,99.52177732669644,0.05036483678006186,99.52177732669644,0.05036483678006186,0.4862440888293278,0.4847414444750369,2.9198428432695303,47.65770067979301,-47.65770067979301,780.3150758096194,583.5079143120852,437.97426924729774,-224.36488096371806,0.0,0.0,47.65770067979301,437.97426924729774,0.0,186.33,21.75,5.3,0.4862440888293278,12.0,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,11,10,320.0,27.17,36.64,12.3,6.15,0.00405171187594533,-0.0030333958566188812,100.4051689704625,-0.15166932763660754,100.4051689704625,-0.15166932763660754,0.5026915167268159,0.50312699230591,3.2812699928565183,159.2177703500306,-159.2177703500306,718.9752699545412,523.2156853091632,1958.3785753053764,-906.1141779926935,26.41111410151686,0.0,132.80665624851375,1795.9502235810478,0.0,362.4,34.82,11.6,0.5026915167268159,9.19,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,11,10,173.55,27.17,36.64,12.3,6.15,0.0011882365215569735,0.0013120033545419574,140.16635303472637,0.0656001300867796,140.16635303472637,0.0656001300867796,0.48360915079138694,0.4819514048046802,4.080839063296263,-26.41111410151686,26.41111410151686,1310.4590948124678,567.1997385393231,324.85670344865736,-183.73869321893162,0.0,26.41111410151686,0.0,-162.42835172432868,0.0,169.0,34.82,11.6,0.48360915079138694,9.19,26.41111410151686,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,11,10,195.87,27.17,36.64,12.3,6.15,-0.004912409000098705,0.0014014539774507284,99.50876305145484,0.0700726529966013,99.50876305145484,0.0700726529966013,0.4847414444750369,0.4830343547124384,3.2677767140890284,35.748941009637605,-35.748941009637605,780.2148556072432,585.5698252944987,439.7119744185426,-225.186082106379,0.0,0.0,35.748941009637605,439.7119744185426,0.0,190.73,34.82,11.6,0.4847414444750369,9.19,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,12,11,350.0,30.2,42.68,20.7,10.35,0.005012604873627424,-0.004075250588357449,100.50125628914657,-0.20376140141859628,100.50125628914657,-0.20376140141859628,0.50312699230591,0.5040564716347747,3.463549897754559,180.2860550100266,-180.2860550100266,719.6812563510618,522.2979576188865,3731.92133870755,-1704.2041866977966,40.61681404515821,0.0,139.66924096486838,3311.5373133401627,0.0,320.0,27.17,36.64,0.50312699230591,12.3,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,12,11,168.35,30.2,42.68,20.7,10.35,0.0021563032642006874,0.000991218606941402,140.30188198910702,0.04956091411563511,140.30188198910702,0.04956091411563511,0.4819514048046802,0.4804658081622747,4.264628858064453,-40.61681404515821,40.61681404515821,1311.5177871797362,569.1005174484684,840.7680507347749,-415.95798892321284,0.0,40.61681404515821,0.0,-420.38402536738744,0.0,173.55,27.17,36.64,0.4819514048046802,12.3,40.61681404515821,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
3,12,11,190.0,30.2,42.68,20.7,10.35,-0.0035928585566580296,0.0014118546387180686,99.64071569028926,0.07059268503098787,99.64071569028926,0.07059268503098787,0.4830343547124384,0.48132520510795046,3.451826167506405,20.860517792186158,-20.860517792186158,781.2311442816745,587.7305291098935,431.81271829825346,-221.69495670204543,0.0,0.0,20.860517792186158,431.81271829825346,0.0,195.87,27.17,36.64,0.4830343547124384,12.3,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
1,13,12,345.2,23.52,35.22,26.82,13.41,0.006106644868850708,-0.005531341303139925,100.61065689621248,-0.276564244600488,100.61065689621248,-0.276564244600488,0.5040564716347747,0.5056757190152098,3.1814818530322397,189.30738920142025,-189.30738920142025,720.4852421231432,520.6402351448642,5077.224178382091,-2309.5733898173007,26.845818973161215,0.0,162.46157022825903,4717.221745952,0.0,350.0,30.2,42.68,0.5040564716347747,20.7,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
2,13,12,168.35,23.52,35.22,26.82,13.41,0.0028669130988419056,0.000760807772167027,140.40136673420187,0.03804038126873312,140.40136673420187,0.03804038126873312,0.4804658081622747,0.4791044514799635,3.9835881423094124,-26.845818973161215,26.845818973161215,1312.2950957845887,570.8287510925085,720.0048648601838,-361.66466612462466,0.0,26.845818973161215,0.0,-360.0024324300919,0.0,168.35,30.2,42.68,0.4804658081622747,20.7,26.845818973161215,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1,pre_fed,F-MADRL,deterministic,4aa5edb1014180bdc8cad38f1fdd8224f2b55abb1991a43f23bc4db92d782625
